,COUNTY_STATE,Year,MONTH,Precipitation (Inches),Maximum temperature (F),Minimum temperature (F),Unnamed: 0,State,County,Corn Yield,Wheat Yield,Soybean Yield
471,"EMMET, IOWA",2001,June,5.71,79.8,56.93333333333333,14918,IOWA,EMMET,131.1,,39.6
472,"EMMET, IOWA",2001,May,6.26,68.3225806451613,48.87096774193548,14918,IOWA,EMMET,131.1,,39.6
473,"EMMET, IOWA",2002,August,5.389999999999999,78.48387096774194,57.96774193548387,13616,IOWA,EMMET,153.7,,45.5
474,"EMMET, IOWA",2002,July,2.9400000000000004,86.23333333333333,63.833333333333336,13616,IOWA,EMMET,153.7,,45.5
475,"EMMET, IOWA",2002,June,2.78,83.2,60.7,13616,IOWA,EMMET,153.7,,45.5
476,"EMMET, IOWA",2002,May,2.0000000000000004,68.12903225806451,42.516129032258064,13616,IOWA,EMMET,153.7,,45.5
477,"EMMET, IOWA",2003,August,1.6099999999999999,81.27586206896552,58.03448275862069,12315,IOWA,EMMET,165.9,,35.2
478,"EMMET, IOWA",2003,July,3.599999999999999,81.7741935483871,59.96774193548387,12315,IOWA,EMMET,165.9,,35.2
479,"EMMET, IOWA",2003,June,5.59,77.56666666666666,54.2,12315,IOWA,EMMET,165.9,,35.2
480,"EMMET, IOWA",2003,May,4.099999999999999,67.03225806451613,44.41935483870968,12315,IOWA,EMMET,165.9,,35.2
481,"EMMET, IOWA",2004,August,2.42,74.90322580645162,52.67741935483871,10947,IOWA,EMMET,181.8,,43.9
482,"EMMET, IOWA",2004,July,7.009999999999999,78.64516129032258,58.16129032258065,10947,IOWA,EMMET,181.8,,43.9
483,"EMMET, IOWA",2004,June,2.2699999999999996,75.6,53.333333333333336,10947,IOWA,EMMET,181.8,,43.9
484,"EMMET, IOWA",2004,May,5.93,68.64516129032258,45.483870967741936,10947,IOWA,EMMET,181.8,,43.9
485,"EMMET, IOWA",2005,August,2.78,80.09677419354838,57.29032258064516,9845,IOWA,EMMET,182.7,,50.1
486,"EMMET, IOWA",2005,July,0.34,83.65517241379311,63.06896551724138,9845,IOWA,EMMET,182.7,,50.1
487,"EMMET, IOWA",2005,June,3.0799999999999996,82.5,61.1,9845,IOWA,EMMET,182.7,,50.1
488,"EMMET, IOWA",2005,May,5.0699999999999985,66.9,46.266666666666666,9845,IOWA,EMMET,182.7,,50.1
489,"EMMET, IOWA",2006,August,6.47,79.83870967741936,59.87096774193548,8646,IOWA,EMMET,165.9,,49.6
490,"EMMET, IOWA",2006,July,0.29000000000000004,87.12903225806451,61.67741935483871,8646,IOWA,EMMET,165.9,,49.6
491,"EMMET, IOWA",2006,June,3.17,81.13333333333334,57.3,8646,IOWA,EMMET,165.9,,49.6
492,"EMMET, IOWA",2006,May,1.06,71.96774193548387,48.806451612903224,8646,IOWA,EMMET,165.9,,49.6
493,"EMMET, IOWA",2007,August,9.459999999999999,79.7741935483871,61.193548387096776,7086,IOWA,EMMET,175.7,,52.7
494,"EMMET, IOWA",2007,July,2.8499999999999996,84.58064516129032,59.96774193548387,7086,IOWA,EMMET,175.7,,52.7
495,"EMMET, IOWA",2007,June,2.1100000000000003,81.17241379310344,57.03448275862069,7086,IOWA,EMMET,175.7,,52.7
496,"EMMET, IOWA",2007,May,3.1799999999999997,75.46666666666667,52.0,7086,IOWA,EMMET,175.7,,52.7
497,"EMMET, IOWA",2008,August,0.59,80.2258064516129,54.903225806451616,6555,IOWA,EMMET,168.0,,45.0
498,"EMMET, IOWA",2008,July,2.9599999999999995,83.45161290322581,60.354838709677416,6555,IOWA,EMMET,168.0,,45.0
499,"EMMET, IOWA",2008,June,6.059999999999999,78.53333333333333,55.63333333333333,6555,IOWA,EMMET,168.0,,45.0
500,"EMMET, IOWA",2008,May,4.399999999999999,68.3225806451613,44.0,6555,IOWA,EMMET,168.0,,45.0
501,"EMMET, IOWA",2009,August,2.29,76.70967741935483,55.516129032258064,6001,IOWA,EMMET,190.1,,50.5
502,"EMMET, IOWA",2009,July,5.890000000000001,77.25806451612904,55.935483870967744,6001,IOWA,EMMET,190.1,,50.5
503,"EMMET, IOWA",2009,June,2.1399999999999997,76.36666666666666,55.03333333333333,6001,IOWA,EMMET,190.1,,50.5
504,"EMMET, IOWA",2009,May,1.7500000000000004,71.16129032258064,45.774193548387096,6001,IOWA,EMMET,190.1,,50.5
505,"EMMET, IOWA",2010,August,3.339999999999999,83.29032258064517,62.83870967741935,5428,IOWA,EMMET,183.1,,51.0
506,"EMMET, IOWA",2010,July,6.789999999999999,82.80645161290323,63.03225806451613,5428,IOWA,EMMET,183.1,,51.0
507,"EMMET, IOWA",2010,June,7.77,78.46666666666667,57.86666666666667,5428,IOWA,EMMET,183.1,,51.0
508,"EMMET, IOWA",2010,May,1.7600000000000002,71.3225806451613,45.41935483870968,5428,IOWA,EMMET,183.1,,51.0
509,"EMMET, IOWA",2011,August,0.87,80.74193548387096,58.96774193548387,4848,IOWA,EMMET,169.6,,49.7
510,"EMMET, IOWA",2011,July,2.7399999999999998,86.06451612903226,66.58064516129032,4848,IOWA,EMMET,169.6,,49.7
511,"EMMET, IOWA",2011,June,5.609999999999999,78.56666666666666,59.0,4848,IOWA,EMMET,169.6,,49.7
512,"EMMET, IOWA",2011,May,7.22,68.29032258064517,46.12903225806452,4848,IOWA,EMMET,169.6,,49.7
513,"EMMET, IOWA",2012,August,0.47,82.51612903225806,56.45161290322581,4271,IOWA,EMMET,166.6,,46.5
514,"EMMET, IOWA",2012,July,0.0,88.16666666666667,65.13333333333334,4271,IOWA,EMMET,166.6,,46.5
515,"EMMET, IOWA",2012,June,3.09,82.53333333333333,59.5,4271,IOWA,EMMET,166.6,,46.5
516,"EMMET, IOWA",2012,May,5.88,75.12903225806451,51.096774193548384,4271,IOWA,EMMET,166.6,,46.5
517,"EMMET, IOWA",2013,August,1.46,81.3225806451613,58.32258064516129,3684,IOWA,EMMET,166.4,,40.9
518,"EMMET, IOWA",2013,July,1.02,83.19354838709677,59.83870967741935,3684,IOWA,EMMET,166.4,,40.9
519,"EMMET, IOWA",2013,June,3.2099999999999995,77.3,58.5,3684,IOWA,EMMET,166.4,,40.9
520,"EMMET, IOWA",2013,May,6.0200000000000005,66.6774193548387,46.70967741935484,3684,IOWA,EMMET,166.4,,40.9
521,"EMMET, IOWA",2014,August,3.46,77.9,59.93333333333333,3046,IOWA,EMMET,165.0,,42.3
522,"EMMET, IOWA",2014,July,2.26,78.16129032258064,56.83870967741935,3046,IOWA,EMMET,165.0,,42.3
523,"EMMET, IOWA",2014,June,9.560000000000002,77.1,58.06666666666667,3046,IOWA,EMMET,165.0,,42.3
524,"EMMET, IOWA",2014,May,1.85,70.83870967741936,44.96774193548387,3046,IOWA,EMMET,165.0,,42.3
525,"EMMET, IOWA",2015,August,6.66,76.64516129032258,56.61290322580645,2472,IOWA,EMMET,203.3,,58.1
526,"EMMET, IOWA",2015,July,2.1,80.7741935483871,58.225806451612904,2472,IOWA,EMMET,203.3,,58.1
527,"EMMET, IOWA",2015,June,2.62,78.63333333333334,57.4,2472,IOWA,EMMET,203.3,,58.1
528,"EMMET, IOWA",2015,May,4.1899999999999995,67.6774193548387,47.0,2472,IOWA,EMMET,203.3,,58.1
529,"EMMET, IOWA",2016,August,2.38,79.0,57.774193548387096,1894,IOWA,EMMET,198.5,,58.5
530,"EMMET, IOWA",2016,July,4.609999999999999,80.74193548387096,60.70967741935484,1894,IOWA,EMMET,198.5,,58.5
531,"EMMET, IOWA",2016,June,2.91,82.46666666666667,59.2,1894,IOWA,EMMET,198.5,,58.5
532,"EMMET, IOWA",2016,May,4.069999999999999,69.74193548387096,46.225806451612904,1894,IOWA,EMMET,198.5,,58.5
533,"EMMET, IOWA",2017,August,6.99,74.83870967741936,54.83870967741935,1305,IOWA,EMMET,210.1,,58.9
534,"EMMET, IOWA",2017,July,0.49,83.03225806451613,60.225806451612904,1305,IOWA,EMMET,210.1,,58.9
535,"EMMET, IOWA",2017,June,3.9699999999999998,80.83333333333333,56.733333333333334,1305,IOWA,EMMET,210.1,,58.9
536,"EMMET, IOWA",2017,May,4.34,68.35483870967742,44.83870967741935,1305,IOWA,EMMET,210.1,,58.9
537,"EMMET, IOWA",2018,August,3.8899999999999997,79.16666666666667,58.833333333333336,760,IOWA,EMMET,155.8,,46.7
538,"EMMET, IOWA",2018,July,4.02,81.29032258064517,61.064516129032256,760,IOWA,EMMET,155.8,,46.7
539,"EMMET, IOWA",2018,June,8.92,80.23333333333333,62.233333333333334,760,IOWA,EMMET,155.8,,46.7
540,"EMMET, IOWA",2018,May,8.059999999999999,74.25806451612904,52.903225806451616,760,IOWA,EMMET,155.8,,46.7
541,"JOHNSON, IOWA",2000,August,1.9500000000000002,83.25806451612904,63.70967741935484,16185,IOWA,JOHNSON,141.5,,40.8
542,"JOHNSON, IOWA",2000,July,3.999999999999999,81.35714285714286,62.42857142857143,16185,IOWA,JOHNSON,141.5,,40.8
543,"JOHNSON, IOWA",2000,June,4.24,77.41666666666667,52.625,16185,IOWA,JOHNSON,141.5,,40.8
544,"JOHNSON, IOWA",2000,May,3.04,74.36666666666666,50.6,16185,IOWA,JOHNSON,141.5,,40.8
545,"JOHNSON, IOWA",2001,August,2.4799999999999995,83.93333333333334,62.2,14887,IOWA,JOHNSON,156.4,,46.9
546,"JOHNSON, IOWA",2001,July,1.96,85.6774193548387,65.12903225806451,14887,IOWA,JOHNSON,156.4,,46.9
547,"JOHNSON, IOWA",2001,June,2.5099999999999993,79.4,58.266666666666666,14887,IOWA,JOHNSON,156.4,,46.9
548,"JOHNSON, IOWA",2001,May,7.670000000000001,71.6774193548387,52.74193548387097,14887,IOWA,JOHNSON,156.4,,46.9
549,"JOHNSON, IOWA",2002,August,6.979999999999999,81.6,61.03333333333333,13585,IOWA,JOHNSON,177.1,64.9,49.2
550,"JOHNSON, IOWA",2002,July,6.989999999999999,86.6774193548387,66.03225806451613,13585,IOWA,JOHNSON,177.1,64.9,49.2
551,"JOHNSON, IOWA",2002,June,4.039999999999999,83.51724137931035,61.06896551724138,13585,IOWA,JOHNSON,177.1,64.9,49.2
552,"JOHNSON, IOWA",2002,May,4.289999999999999,69.25806451612904,46.12903225806452,13585,IOWA,JOHNSON,177.1,64.9,49.2
553,"JOHNSON, IOWA",2003,August,0.8,87.58064516129032,63.12903225806452,12284,IOWA,JOHNSON,160.4,47.3,31.7
554,"JOHNSON, IOWA",2003,July,2.9499999999999997,84.12903225806451,62.87096774193548,12284,IOWA,JOHNSON,160.4,47.3,31.7
555,"JOHNSON, IOWA",2003,June,3.86,80.0,56.93333333333333,12284,IOWA,JOHNSON,160.4,47.3,31.7
556,"JOHNSON, IOWA",2003,May,2.9999999999999996,70.83870967741936,47.193548387096776,12284,IOWA,JOHNSON,160.4,47.3,31.7
557,"JOHNSON, IOWA",2004,August,4.869999999999999,77.56666666666666,55.8,10916,IOWA,JOHNSON,173.8,76.4,48.6
558,"JOHNSON, IOWA",2004,July,6.99,81.09677419354838,62.12903225806452,10916,IOWA,JOHNSON,173.8,76.4,48.6
559,"JOHNSON, IOWA",2004,June,2.7,78.93103448275862,58.6551724137931,10916,IOWA,JOHNSON,173.8,76.4,48.6
560,"JOHNSON, IOWA",2004,May,4.65,74.7741935483871,52.516129032258064,10916,IOWA,JOHNSON,173.8,76.4,48.6
561,"JOHNSON, IOWA",2005,August,1.2200000000000002,88.12903225806451,62.645161290322584,9814,IOWA,JOHNSON,135.8,58.5,46.0
562,"JOHNSON, IOWA",2005,July,1.4,89.09677419354838,64.51612903225806,9814,IOWA,JOHNSON,135.8,58.5,46.0
563,"JOHNSON, IOWA",2005,June,3.02,88.43333333333334,66.13333333333334,9814,IOWA,JOHNSON,135.8,58.5,46.0
564,"JOHNSON, IOWA",2005,May,1.6700000000000002,72.16129032258064,47.03225806451613,9814,IOWA,JOHNSON,135.8,58.5,46.0
565,"JOHNSON, IOWA",2006,August,4.69,82.09677419354838,65.09677419354838,8615,IOWA,JOHNSON,171.8,73.8,48.8
566,"JOHNSON, IOWA",2006,July,1.6900000000000002,88.60714285714286,68.25,8615,IOWA,JOHNSON,171.8,73.8,48.8
567,"JOHNSON, IOWA",2006,June,5.49,83.03333333333333,61.0,8615,IOWA,JOHNSON,171.8,73.8,48.8
568,"JOHNSON, IOWA",2006,May,1.6,73.90322580645162,51.58064516129032,8615,IOWA,JOHNSON,171.8,73.8,48.8
569,"JOHNSON, IOWA",2007,August,7.409999999999999,84.86666666666666,67.76666666666667,7055,IOWA,JOHNSON,171.1,62.2,49.5
570,"JOHNSON, IOWA",2007,July,6.15,84.46666666666667,63.96666666666667,7055,IOWA,JOHNSON,171.1,62.2,49.5
571,"JOHNSON, IOWA",2007,June,7.550000000000001,81.62962962962963,61.22222222222222,7055,IOWA,JOHNSON,171.1,62.2,49.5
572,"JOHNSON, IOWA",2007,May,2.92,77.53333333333333,55.8,7055,IOWA,JOHNSON,171.1,62.2,49.5
573,"JOHNSON, IOWA",2008,August,3.7399999999999998,81.29032258064517,61.54838709677419,6524,IOWA,JOHNSON,161.0,,46.0
574,"JOHNSON, IOWA",2008,July,6.68,83.35483870967742,64.48387096774194,6524,IOWA,JOHNSON,161.0,,46.0
575,"JOHNSON, IOWA",2008,June,8.079999999999998,81.24137931034483,60.51724137931034,6524,IOWA,JOHNSON,161.0,,46.0
576,"JOHNSON, IOWA",2008,May,4.92,69.74193548387096,47.516129032258064,6524,IOWA,JOHNSON,161.0,,46.0
577,"JOHNSON, IOWA",2009,August,7.749999999999998,78.45161290322581,60.903225806451616,5970,IOWA,JOHNSON,178.8,,51.5
578,"JOHNSON, IOWA",2009,July,5.909999999999999,77.96774193548387,59.45161290322581,5970,IOWA,JOHNSON,178.8,,51.5
579,"JOHNSON, IOWA",2009,June,2.9699999999999998,80.44827586206897,61.275862068965516,5970,IOWA,JOHNSON,178.8,,51.5
580,"JOHNSON, IOWA",2009,May,4.359999999999999,72.0,49.83870967741935,5970,IOWA,JOHNSON,178.8,,51.5
581,"JOHNSON, IOWA",2010,August,6.699999999999999,85.29032258064517,65.96774193548387,5397,IOWA,JOHNSON,150.9,,48.9
582,"JOHNSON, IOWA",2010,July,5.05,85.0,68.12903225806451,5397,IOWA,JOHNSON,150.9,,48.9
583,"JOHNSON, IOWA",2010,June,7.740000000000001,82.73333333333333,63.63333333333333,5397,IOWA,JOHNSON,150.9,,48.9
584,"JOHNSON, IOWA",2010,May,5.22,72.19354838709677,51.96774193548387,5397,IOWA,JOHNSON,150.9,,48.9
585,"JOHNSON, IOWA",2011,August,1.28,85.29032258064517,63.096774193548384,4817,IOWA,JOHNSON,171.9,,55.2
586,"JOHNSON, IOWA",2011,July,4.35,88.51612903225806,70.25806451612904,4817,IOWA,JOHNSON,171.9,,55.2
587,"JOHNSON, IOWA",2011,June,6.479999999999999,79.37931034482759,60.93103448275862,4817,IOWA,JOHNSON,171.9,,55.2
588,"JOHNSON, IOWA",2011,May,5.08,72.3225806451613,50.25806451612903,4817,IOWA,JOHNSON,171.9,,55.2
589,"JOHNSON, IOWA",2012,August,4.0,84.96774193548387,59.903225806451616,4240,IOWA,JOHNSON,132.4,,47.4
590,"JOHNSON, IOWA",2012,July,0.26,93.21739130434783,70.17391304347827,4240,IOWA,JOHNSON,132.4,,47.4
591,"JOHNSON, IOWA",2012,June,1.7299999999999998,85.5,60.666666666666664,4240,IOWA,JOHNSON,132.4,,47.4
592,"JOHNSON, IOWA",2012,May,3.5999999999999996,78.61290322580645,54.193548387096776,4240,IOWA,JOHNSON,132.4,,47.4
593,"JOHNSON, IOWA",2013,August,0.08,85.80645161290323,62.87096774193548,3653,IOWA,JOHNSON,181.1,,46.3
594,"JOHNSON, IOWA",2013,July,2.1100000000000003,83.74193548387096,63.16129032258065,3653,IOWA,JOHNSON,181.1,,46.3
595,"JOHNSON, IOWA",2013,June,4.83,79.76666666666667,62.06666666666667,3653,IOWA,JOHNSON,181.1,,46.3
596,"JOHNSON, IOWA",2013,May,7.91,72.3,51.833333333333336,3653,IOWA,JOHNSON,181.1,,46.3
597,"JOHNSON, IOWA",2014,August,3.62,81.48387096774194,63.935483870967744,3015,IOWA,JOHNSON,184.6,,50.0
598,"JOHNSON, IOWA",2014,July,2.96,79.48387096774194,59.96774193548387,3015,IOWA,JOHNSON,184.6,,50.0
599,"JOHNSON, IOWA",2014,June,9.799999999999999,81.13333333333334,62.46666666666667,3015,IOWA,JOHNSON,184.6,,50.0
600,"JOHNSON, IOWA",2014,May,2.7699999999999996,73.16129032258064,50.903225806451616,3015,IOWA,JOHNSON,184.6,,50.0
601,"JOHNSON, IOWA",2015,August,3.59,80.93548387096774,60.806451612903224,2441,IOWA,JOHNSON,187.1,,55.4
602,"JOHNSON, IOWA",2015,July,2.68,82.83870967741936,64.70967741935483,2441,IOWA,JOHNSON,187.1,,55.4
603,"JOHNSON, IOWA",2015,June,5.879999999999998,80.3,62.1,2441,IOWA,JOHNSON,187.1,,55.4
604,"JOHNSON, IOWA",2015,May,4.639999999999999,72.51612903225806,52.70967741935484,2441,IOWA,JOHNSON,187.1,,55.4
605,"JOHNSON, IOWA",2016,August,7.029999999999999,83.51612903225806,66.12903225806451,1863,IOWA,JOHNSON,189.0,,56.1
606,"JOHNSON, IOWA",2016,July,3.34,82.93548387096774,66.09677419354838,1863,IOWA,JOHNSON,189.0,,56.1
607,"JOHNSON, IOWA",2016,June,6.659999999999999,85.46666666666667,62.96666666666667,1863,IOWA,JOHNSON,189.0,,56.1
608,"JOHNSON, IOWA",2016,May,3.6599999999999993,72.61290322580645,49.935483870967744,1863,IOWA,JOHNSON,189.0,,56.1
609,"JOHNSON, IOWA",2017,August,1.12,80.74193548387096,59.70967741935484,1274,IOWA,JOHNSON,213.1,,56.4
610,"JOHNSON, IOWA",2017,July,6.48,87.16129032258064,66.45161290322581,1274,IOWA,JOHNSON,213.1,,56.4
611,"JOHNSON, IOWA",2017,June,4.21,85.56666666666666,61.63333333333333,1274,IOWA,JOHNSON,213.1,,56.4
612,"JOHNSON, IOWA",2017,May,3.5,72.16129032258064,50.0,1274,IOWA,JOHNSON,213.1,,56.4
613,"JOHNSON, IOWA",2018,August,8.36,84.64516129032258,64.19354838709677,729,IOWA,JOHNSON,212.3,,59.9
614,"JOHNSON, IOWA",2018,July,2.5199999999999996,85.41935483870968,64.51612903225806,729,IOWA,JOHNSON,212.3,,59.9
615,"JOHNSON, IOWA",2018,June,7.7,85.03333333333333,64.96666666666667,729,IOWA,JOHNSON,212.3,,59.9
616,"JOHNSON, IOWA",2018,May,3.77,80.83870967741936,58.064516129032256,729,IOWA,JOHNSON,212.3,,59.9
617,"JOHNSON, IOWA",2019,August,4.71,82.93548387096774,63.483870967741936,176,IOWA,JOHNSON,181.3,,55.5
618,"JOHNSON, IOWA",2019,July,1.04,89.87096774193549,68.70967741935483,176,IOWA,JOHNSON,181.3,,55.5
619,"JOHNSON, IOWA",2019,June,3.3800000000000003,81.16666666666667,61.13333333333333,176,IOWA,JOHNSON,181.3,,55.5
620,"JOHNSON, IOWA",2019,May,9.589999999999998,69.19354838709677,49.483870967741936,176,IOWA,JOHNSON,181.3,,55.5
621,"LINN, IOWA",2000,August,1.12,82.26666666666667,61.9,16187,IOWA,LINN,140.9,,43.5
622,"LINN, IOWA",2000,July,5.119999999999999,79.96774193548387,61.41935483870968,16187,IOWA,LINN,140.9,,43.5
623,"LINN, IOWA",2000,June,7.059999999999998,76.56666666666666,56.86666666666667,16187,IOWA,LINN,140.9,,43.5
624,"LINN, IOWA",2000,May,4.779999999999999,73.16129032258064,50.96774193548387,16187,IOWA,LINN,140.9,,43.5
625,"LINN, IOWA",2001,August,2.56,81.87096774193549,61.193548387096776,14889,IOWA,LINN,164.9,,47.1
626,"LINN, IOWA",2001,July,5.64,83.87096774193549,64.38709677419355,14889,IOWA,LINN,164.9,,47.1
627,"LINN, IOWA",2001,June,1.6600000000000001,78.13333333333334,58.53333333333333,14889,IOWA,LINN,164.9,,47.1
628,"LINN, IOWA",2001,May,6.91,70.41935483870968,51.29032258064516,14889,IOWA,LINN,164.9,,47.1
629,"LINN, IOWA",2002,August,5.18,80.2258064516129,59.70967741935484,13587,IOWA,LINN,176.6,,47.5
630,"LINN, IOWA",2002,July,8.75,85.25806451612904,64.93548387096774,13587,IOWA,LINN,176.6,,47.5
631,"LINN, IOWA",2002,June,3.0,82.1,61.233333333333334,13587,IOWA,LINN,176.6,,47.5
632,"LINN, IOWA",2002,May,4.0200000000000005,68.61290322580645,45.45161290322581,13587,IOWA,LINN,176.6,,47.5
633,"LINN, IOWA",2003,August,0.6,85.45161290322581,61.87096774193548,12286,IOWA,LINN,162.5,,28.9
634,"LINN, IOWA",2003,July,4.459999999999999,82.41935483870968,61.83870967741935,12286,IOWA,LINN,162.5,,28.9
635,"LINN, IOWA",2003,June,5.67,78.06666666666666,56.233333333333334,12286,IOWA,LINN,162.5,,28.9
636,"LINN, IOWA",2003,May,4.34,68.48387096774194,46.806451612903224,12286,IOWA,LINN,162.5,,28.9
637,"LINN, IOWA",2004,August,7.4,75.51612903225806,55.096774193548384,10918,IOWA,LINN,172.4,,47.7
638,"LINN, IOWA",2004,July,1.33,79.96774193548387,59.774193548387096,10918,IOWA,LINN,172.4,,47.7
639,"LINN, IOWA",2004,June,3.9499999999999997,77.5,58.1,10918,IOWA,LINN,172.4,,47.7
640,"LINN, IOWA",2004,May,7.4399999999999995,73.06451612903226,50.774193548387096,10918,IOWA,LINN,172.4,,47.7
641,"LINN, IOWA",2005,August,3.0800000000000005,83.06451612903226,59.774193548387096,9816,IOWA,LINN,152.0,,49.3
642,"LINN, IOWA",2005,July,1.7799999999999998,84.80645161290323,62.12903225806452,9816,IOWA,LINN,152.0,,49.3
643,"LINN, IOWA",2005,June,4.809999999999999,83.9,62.3,9816,IOWA,LINN,152.0,,49.3
644,"LINN, IOWA",2005,May,3.08,69.29032258064517,46.32258064516129,9816,IOWA,LINN,152.0,,49.3
645,"LINN, IOWA",2006,August,5.08,80.51612903225806,62.25806451612903,8617,IOWA,LINN,176.2,,49.4
646,"LINN, IOWA",2006,July,3.1799999999999997,85.80645161290323,64.58064516129032,8617,IOWA,LINN,176.2,,49.4
647,"LINN, IOWA",2006,June,2.48,79.76666666666667,58.2,8617,IOWA,LINN,176.2,,49.4
648,"LINN, IOWA",2006,May,1.6700000000000002,70.41935483870968,49.096774193548384,8617,IOWA,LINN,176.2,,49.4
649,"LINN, IOWA",2007,August,5.08,82.6774193548387,65.38709677419355,7057,IOWA,LINN,176.7,,51.0
650,"LINN, IOWA",2007,July,6.47,82.83870967741936,61.0,7057,IOWA,LINN,176.7,,51.0
651,"LINN, IOWA",2007,June,5.52,79.5,59.666666666666664,7057,IOWA,LINN,176.7,,51.0
652,"LINN, IOWA",2007,May,3.4400000000000004,76.06451612903226,53.25806451612903,7057,IOWA,LINN,176.7,,51.0
653,"LINN, IOWA",2008,August,3.82,79.6,58.8,6526,IOWA,LINN,172.0,,47.0
654,"LINN, IOWA",2008,July,6.24,82.16666666666667,62.6,6526,IOWA,LINN,172.0,,47.0
655,"LINN, IOWA",2008,June,8.949999999999998,79.4,58.8,6526,IOWA,LINN,172.0,,47.0
656,"LINN, IOWA",2008,May,6.42,68.03225806451613,45.87096774193548,6526,IOWA,LINN,172.0,,47.0
657,"LINN, IOWA",2009,August,14.36,76.4,58.36666666666667,5972,IOWA,LINN,189.7,,50.5
658,"LINN, IOWA",2009,July,5.9399999999999995,75.8,56.93333333333333,5972,IOWA,LINN,189.7,,50.5
659,"LINN, IOWA",2009,June,5.18,78.33333333333333,59.03333333333333,5972,IOWA,LINN,189.7,,50.5
660,"LINN, IOWA",2009,May,3.58,70.41935483870968,48.354838709677416,5972,IOWA,LINN,189.7,,50.5
661,"LINN, IOWA",2010,August,6.07,82.93548387096774,64.2258064516129,5399,IOWA,LINN,170.3,,53.8
662,"LINN, IOWA",2010,July,6.360000000000001,82.93548387096774,65.48387096774194,5399,IOWA,LINN,170.3,,53.8
663,"LINN, IOWA",2010,June,9.680000000000001,80.56666666666666,61.5,5399,IOWA,LINN,170.3,,53.8
664,"LINN, IOWA",2010,May,3.1899999999999995,71.03225806451613,50.354838709677416,5399,IOWA,LINN,170.3,,53.8
665,"LINN, IOWA",2011,August,0.9500000000000001,82.78571428571429,60.67857142857143,4819,IOWA,LINN,169.1,,57.1
666,"LINN, IOWA",2011,July,4.28,86.9,68.4,4819,IOWA,LINN,169.1,,57.1
667,"LINN, IOWA",2011,June,4.669999999999999,77.7,59.56666666666667,4819,IOWA,LINN,169.1,,57.1
668,"LINN, IOWA",2011,May,3.6199999999999997,70.80645161290323,48.58064516129032,4819,IOWA,LINN,169.1,,57.1
669,"LINN, IOWA",2012,August,3.7699999999999996,83.35714285714286,57.82142857142857,4242,IOWA,LINN,124.2,,46.1
670,"LINN, IOWA",2012,July,1.1,91.51612903225806,67.12903225806451,4242,IOWA,LINN,124.2,,46.1
671,"LINN, IOWA",2012,June,1.28,83.96666666666667,59.333333333333336,4242,IOWA,LINN,124.2,,46.1
672,"LINN, IOWA",2012,May,1.9599999999999997,77.38709677419355,53.03225806451613,4242,IOWA,LINN,124.2,,46.1
673,"LINN, IOWA",2013,August,0.11000000000000001,84.03225806451613,60.645161290322584,3655,IOWA,LINN,178.6,,46.2
674,"LINN, IOWA",2013,July,2.78,82.09677419354838,61.645161290322584,3655,IOWA,LINN,178.6,,46.2
675,"LINN, IOWA",2013,June,6.32,78.6,60.63333333333333,3655,IOWA,LINN,178.6,,46.2
676,"LINN, IOWA",2013,May,7.3500000000000005,71.0,50.67741935483871,3655,IOWA,LINN,178.6,,46.2
677,"LINN, IOWA",2014,August,2.38,81.03225806451613,62.61290322580645,3017,IOWA,LINN,176.1,,51.1
678,"LINN, IOWA",2014,July,3.57,78.38709677419355,58.483870967741936,3017,IOWA,LINN,176.1,,51.1
679,"LINN, IOWA",2014,June,13.290000000000001,79.9,61.3,3017,IOWA,LINN,176.1,,51.1
680,"LINN, IOWA",2014,May,2.23,71.86666666666666,49.5,3017,IOWA,LINN,176.1,,51.1
681,"LINN, IOWA",2015,August,2.02,78.80645161290323,58.45161290322581,2443,IOWA,LINN,189.2,,56.2
682,"LINN, IOWA",2015,July,5.579999999999999,81.25806451612904,62.38709677419355,2443,IOWA,LINN,189.2,,56.2
683,"LINN, IOWA",2015,June,8.849999999999998,78.73333333333333,59.666666666666664,2443,IOWA,LINN,189.2,,56.2
684,"LINN, IOWA",2015,May,3.3599999999999994,71.0,52.107142857142854,2443,IOWA,LINN,189.2,,56.2
685,"LINN, IOWA",2016,August,7.68,82.41935483870968,63.67741935483871,1865,IOWA,LINN,200.3,,60.0
686,"LINN, IOWA",2016,July,3.86,81.83870967741936,64.0,1865,IOWA,LINN,200.3,,60.0
687,"LINN, IOWA",2016,June,8.33,83.86666666666666,61.2,1865,IOWA,LINN,200.3,,60.0
688,"LINN, IOWA",2016,May,3.3000000000000003,72.0,49.03225806451613,1865,IOWA,LINN,200.3,,60.0
689,"LINN, IOWA",2017,August,1.6000000000000003,78.70967741935483,55.70967741935484,1276,IOWA,LINN,217.4,,56.0
690,"LINN, IOWA",2017,July,3.0800000000000005,84.45161290322581,62.29032258064516,1276,IOWA,LINN,217.4,,56.0
691,"LINN, IOWA",2017,June,2.96,83.0,58.9,1276,IOWA,LINN,217.4,,56.0
692,"LINN, IOWA",2017,May,3.66,69.80645161290323,47.25806451612903,1276,IOWA,LINN,217.4,,56.0
693,"LINN, IOWA",2018,August,5.78,82.25806451612904,62.193548387096776,731,IOWA,LINN,215.4,,57.7
694,"LINN, IOWA",2018,July,2.2800000000000002,83.35483870967742,61.45161290322581,731,IOWA,LINN,215.4,,57.7
